model_id,approval_version,evidence_path,evidence_format,evidence_version,evidence_version_column,canonical_sha256,owner_lane,pin_status,notes
volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_formal_operation_20260709,output/latest/research_backtest/volume_range_breakout_v2_candidate_bucket_contract_latest.csv,csv,volume_range_breakout_v2_candidate_bucket_contract_20260709,artifact_version,fbae3b57f1ac55d67f7574b3bccadd07283eff3bc2f8a099500c9a9f825e922e,daily_model_maintenance,pinned_formal_evidence,Canonical hash excludes generated_at only.
volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_formal_operation_20260709,output/latest/research_backtest/volume_range_breakout_v2_candidate_bucket_contract_latest.csv,csv,volume_range_breakout_v2_candidate_bucket_contract_20260709,artifact_version,fbae3b57f1ac55d67f7574b3bccadd07283eff3bc2f8a099500c9a9f825e922e,daily_model_maintenance,pinned_formal_evidence,Canonical hash excludes generated_at only.
volume_range_breakout_v2_high_position_volume_attack,volume_range_breakout_v2_high_position_operation_20260710,output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv,csv,volume_range_breakout_v2_high_position_improvement_audit_20260710,artifact_version,eea5eccc0099a5cc912b90798b286a8fed4ebbb396c39d628a04e1bfd9f25203,daily_model_maintenance,pinned_formal_evidence,Canonical hash excludes generated_at only.
w_bottom_right_side,w_bottom_early_entry_operation_v2_20260629,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,text,w_bottom_early_entry_operation_v2_20260629,,f0de01e871b975f40a3fe8044d4047041b9073b2bb8d2570565f434dbaab8ece,daily_model_maintenance,pinned_formal_evidence,Immutable promoted operation specification.
neckline_volume_breakout_confirmation,neckline_strict_45_signal_90_score_v1_20260629,docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,text,neckline_strict_45_signal_90_score_v1_20260629,,db73f8e628c4d00c4c7fd303c5e03be8e6f012cd7b7ce1e1d25b82fbef1ec1cd,daily_model_maintenance,pinned_formal_evidence,Immutable promoted operation specification.
price_pullback_23ema,price_pullback_23ema_operation_v1_20260703,docs/specs/price_pullback_23ema_operation_candidate_spec.md,text,price_pullback_23ema_operation_v1_20260703,,a11d540368868d1854865b1d8a64f466ff368e0e618bc666c3411770cf61dd5e,daily_model_maintenance,pinned_formal_evidence,Formal v1 metrics are pinned to the promoted spec rather than mutable research latest.
revenue_unreacted_range,revenue_unreacted_range_source_mid_falling_formal_operation_v2_20260830,config/approved_operation_evidence/revenue_unreacted_range_source_mid_falling_frozen_rule_launch_evidence_v1_20260830_manifest.csv,csv,revenue_unreacted_range_source_mid_falling_frozen_rule_launch_evidence_v1_20260830,evidence_version,4890147988797f8d0e7a27777d400514b423b679f108565675309ec2e83161fb,daily_model_maintenance,pinned_formal_evidence,Canonical semantic CSV hash pins the immutable frozen-rule launch manifest; approval remains provisional and OOS-unconfirmed.
